"1.0","67.64583333333329","62.35","533.6554826388889","23.100984451726053","533.6554826388889","67.64583333333329","83.9","1021.1381222222223","31.955251872301403","1021.1381222222223","67.64583333333329","102.3","514.2604416666667","22.67731116483316","514.2604416666667","67.64583333333329","63.2","257.14433055555554","16.03572045639221","257.14433055555554","67.64583333333329","76.5","306.1225416666667","17.49635795434772","306.1225416666667","67.64583333333329","518.8","21214.492732638886","145.6519575310915","21214.492732638886","67.64583333333329","102.3","791.0373083333333","28.12538547883981","791.0373083333333","67.64583333333329","128.0","4998440.352","2235.719202404452","4998440.352"
"1.0","62.14999999999994","55.55","491.58683333333335","22.171757560764853","491.58683333333335","62.14999999999994","78.7","771.4587159722222","27.775145651683307","771.4587159722222","62.14999999999994","108.25","366.5830305555555","19.14635815385149","366.5830305555555","62.14999999999994","72.8","451.5801659722222","21.250415665869273","451.5801659722222","62.14999999999994","79.5","224.8256638888889","14.99418767019037","224.8256638888889","62.14999999999994","550.2","34168.654863888885","184.8476531197756","34168.654863888885","62.14999999999994","108.25","783.3314826388889","27.988059644049798","783.3314826388889","62.14999999999994","104.05000000000001","2281101.591697222","1510.3316164661396","2281101.591697222"
"1.0","70.59916666666662","62.35","869.8862493055555","29.49383408961194","869.8862493055555","70.59916666666662","86.55000000000001","1181.9021326388888","34.3788035370472","1181.9021326388888","70.59916666666662","99.0","387.93892708333334","19.69616528878993","387.93892708333334","70.59916666666662","65.6","316.96448888888887","17.803496535481138","316.96448888888887","70.59916666666662","75.0","252.31565555555557","15.884446970403332","252.31565555555557","70.59916666666662","533.55","5120.942441666667","71.56076048831976","5120.942441666667","70.59916666666662","100.7","534.6471416666667","23.12243805628348","534.6471416666667","70.59916666666662","119.9","3704352.523622222","1924.669458276465","3704352.523622222"
"1.0","55.973333333333315","49.7","602.5892888888889","24.547694166436262","602.5892888888889","55.973333333333315","76.9","989.65519375","31.458785636925022","989.65519375","55.973333333333315","104.85","528.9087638888889","22.998016520754327","528.9087638888889","55.973333333333315","74.4","354.2376","18.82120081185045","354.2376","55.973333333333315","76.5","344.49724375","18.560636943542644","344.49724375","55.973333333333315","541.9","24453.602155555553","156.37647571024087","24453.602155555553","55.973333333333315","99.85","665.2272666666667","25.792000051695616","665.2272666666667","55.973333333333315","157.6","839579.1678333334","916.2855274603727","839579.1678333334"
"1.0","68.62499999999996","58.1","671.041875","25.904475964589594","671.041875","68.62499999999996","99.9","948.2562666666666","30.7937699326774","948.2562666666666","68.62499999999996","109.1","532.3357638888889","23.072402646644516","532.3357638888889","68.62499999999996","71.2","341.76641041666664","18.48692539111538","341.76641041666664","68.62499999999996","84.1","319.0251104166667","17.861274042370738","319.0251104166667","68.62499999999996","531.9","34903.28839930556","186.82421791434203","34903.28839930556","68.62499999999996","105.7","772.1857326388889","27.78823010986646","772.1857326388889","68.62499999999996","132.55","2671034.9301104164","1634.3301166258964","2671034.9301104164"
"1.0","64.82666666666663","58.95","518.0204555555556","22.760062731801852","518.0204555555556","64.82666666666663","95.4","1186.1686326388888","34.440798954711966","1186.1686326388888","64.82666666666663","104.85","530.4020270833333","23.030458681566316","530.4020270833333","64.82666666666663","76.0","342.3533638888889","18.502793407723303","342.3533638888889","64.82666666666663","72.0","173.7017888888889","13.179597447907463","173.7017888888889","64.82666666666663","526.95","21366.90148888889","146.1742162246437","21366.90148888889","64.82666666666663","100.7","568.4924104166666","23.843078878715865","568.4924104166666","64.82666666666663","128.0","1084873.9772493055","1041.5728381871838","1084873.9772493055"
"1.0","76.62583333333332","65.75","1466.3982493055555","38.29357974002372","1466.3982493055555","76.62583333333332","98.1","1981.8907326388887","44.51843138115817","1981.8907326388887","76.62583333333332","99.0","465.3870770833334","21.5728319208057","465.3870770833334","76.62583333333332","71.2","235.78973333333332","15.35544637362696","235.78973333333332","76.62583333333332","67.5","369.20780833333333","19.214780985827897","369.20780833333333","76.62583333333332","489.7","4430.963632638888","66.56548379332105","4430.963632638888","76.62583333333332","91.5","602.743775","24.550840616972774","602.743775","76.62583333333332","100.55000000000001","1577189.7437770835","1255.8621515823636","1577189.7437770835"
"1.0","70.18999999999997","62.35","921.8753999999999","30.36240109082284","921.8753999999999","70.18999999999997","92.7","1414.786465972222","37.61364733673434","1414.786465972222","70.18999999999997","103.15","436.54273263888894","20.893605065638837","436.54273263888894","70.18999999999997","67.2","302.25326666666666","17.385432599353592","302.25326666666666","70.18999999999997","70.5","359.62165555555555","18.963693088519324","359.62165555555555","70.18999999999997","502.6","24760.455697222224","157.35455410385242","24760.455697222224","70.18999999999997","94.85","704.5747604166667","26.543827162198497","704.5747604166667","70.18999999999997","99.7","861558.1879416667","928.2015879870421","861558.1879416667"
"1.0","76.31166666666665","61.5","1392.3715305555554","37.3144949122396","1392.3715305555554","76.31166666666665","92.7","1858.844363888889","43.11431738864584","1858.844363888889","76.31166666666665","100.7","485.61139930555555","22.036592279786717","485.61139930555555","76.31166666666665","67.2","326.0310416666666","18.056329684259385","326.0310416666666","76.31166666666665","72.0","270.9891659722222","16.461748569706142","270.9891659722222","76.31166666666665","522.1","6400.46813263889","80.00292577549205","6400.46813263889","76.31166666666665","95.7","613.7068826388888","24.773108053671603","613.7068826388888","76.31166666666665","98.85","1513861.3121222225","1230.3907152292002","1513861.3121222225"
"1.0","65.20916666666662","59.8","634.7874993055556","25.19498956748257","634.7874993055556","65.20916666666662","85.7","1096.6690305555555","33.115993576451174","1096.6690305555555","65.20916666666662","105.7","505.4520826388889","22.48226151077531","505.4520826388889","65.20916666666662","75.2","489.0734972222222","22.115006154695553","489.0734972222222","65.20916666666662","76.5","350.99852708333333","18.7349546859162","350.99852708333333","65.20916666666662","558.6","26239.02498263889","161.98464428037272","26239.02498263889","65.20916666666662","109.1","772.5180666666666","27.794209229022268","772.5180666666666","65.20916666666662","128.9","486877.9698333334","697.7664149508297","486877.9698333334"
"1.0","60.49916666666665","49.7","918.3414159722222","30.30414849442601","918.3414159722222","60.49916666666665","76.9","1325.025382638889","36.40089810209206","1325.025382638889","60.49916666666665","107.4","421.40427500000004","20.528133743718644","421.40427500000004","60.49916666666665","71.2","384.8833222222222","19.618443419961284","384.8833222222222","60.49916666666665","76.5","453.1429659722222","21.2871549525112","453.1429659722222","60.49916666666665","565.4","19452.588433333334","139.47253648418865","19452.588433333334","60.49916666666665","112.5","945.5799","30.750282925527692","945.5799","60.49916666666665","101.4","522375.92124374997","722.7557825737197","522375.92124374997"
"1.0","59.146666666666604","52.25","656.1519888888888","25.615463862457943","656.1519888888888","59.146666666666604","92.75","1194.8108326388888","34.5660358247643","1194.8108326388888","59.146666666666604","104.85","605.7450104166667","24.611887583374557","605.7450104166667","59.146666666666604","77.6","480.12708263888885","21.911802359433803","480.12708263888885","59.146666666666604","73.5","263.62498888888894","16.23653253896561","263.62498888888894","59.146666666666604","568.8","13802.455499305555","117.48385207893702","13802.455499305555","59.146666666666604","112.5","758.0685305555555","27.533044338677033","758.0685305555555","59.146666666666604","89.4","213668.47699930557","462.24287663446535","213668.47699930557"
"1.0","66.37249999999993","52.25","1387.1806604166668","37.24487428380806","1387.1806604166668","66.37249999999993","80.4","1321.9073083333333","36.35804324126002","1321.9073083333333","66.37249999999993","100.65","340.2619888888889","18.4461917177744","340.2619888888889","66.37249999999993","66.4","244.74160833333332","15.64421964603327","244.74160833333332","66.37249999999993","72.0","371.9638159722222","19.286363471951425","371.9638159722222","66.37249999999993","556.9000000000001","7497.208077083333","86.58641970357321","7497.208077083333","66.37249999999993","99.0","788.4226555555556","28.078864926409608","788.4226555555556","66.37249999999993","91.94999999999999","260824.07449722226","510.7093836001276","260824.07449722226"
"1.0","61.67999999999994","55.55","486.33093333333335","22.052912128182378","486.33093333333335","61.67999999999994","82.2","1149.3090937499999","33.901461528229135","1149.3090937499999","61.67999999999994","97.3","559.47724375","23.653271311808012","559.47724375","61.67999999999994","72.0","461.94286041666663","21.492856032102075","461.94286041666663","61.67999999999994","67.5","196.8991","14.032073973579244","196.8991","61.67999999999994","525.35","16148.443915972222","127.0765277931854","16148.443915972222","61.67999999999994","100.7","611.9076638888889","24.736767450273064","611.9076638888889","61.67999999999994","102.30000000000001","357626.7459937499","598.0190180870086","357626.7459937499"
"1.0","54.94833333333333","51.4","527.1556638888889","22.959870728923732","527.1556638888889","54.94833333333333","81.30000000000001","1075.140482638889","32.789334891682216","1075.140482638889","54.94833333333333","107.4","529.5881326388889","23.012781940454065","529.5881326388889","54.94833333333333","76.0","439.2583159722222","20.95849030756324","439.2583159722222","54.94833333333333","75.0","205.71949722222223","14.34292498837745","205.71949722222223","54.94833333333333","541.9","26701.841965972224","163.40698261081815","26701.841965972224","54.94833333333333","103.15","516.85469375","22.7344384964749","516.85469375","54.94833333333333","119.0","494529.00143055554","703.2275602040605","494529.00143055554"
"1.0","58.423333333333304","49.7","602.9461222222222","24.554961254748953","602.9461222222222","58.423333333333304","76.9","1073.0049333333332","32.75675401094151","1073.0049333333332","58.423333333333304","100.7","490.8899993055556","22.15603753620118","490.8899993055556","58.423333333333304","71.2","410.5668826388889","20.262450065056026","410.5668826388889","58.423333333333304","69.75","373.59126388888893","19.32850909638115","373.59126388888893","58.423333333333304","541.9","6810.176166666666","82.52379151897146","6810.176166666666","58.423333333333304","99.0","632.9152159722222","25.157806263110903","632.9152159722222","58.423333333333304","128.0","39232.011910416666","198.07072451631177","39232.011910416666"
"1.0","74.19666666666663","60.65","1090.2554888888887","33.01901707938758","1090.2554888888887","74.19666666666663","91.0","1295.3649888888888","35.99117932061811","1295.3649888888888","74.19666666666663","99.0","401.0870770833334","20.027158487497257","401.0870770833334","74.19666666666663","66.4","481.9222159722222","21.952726845934702","481.9222159722222","74.19666666666663","66.1","260.4781222222222","16.139334627617778","260.4781222222222","74.19666666666663","541.9","6999.559097222223","83.66336771384609","6999.559097222223","74.19666666666663","92.3","676.0052993055556","26.0001019095225","676.0052993055556","74.19666666666663","99.7","3115.392822222222","55.81570408247326","3115.392822222222"
